tokens;labels;
# New sentence = '' Fortune Teller '' ( Naomi Neville );;
'';0;
Fortune;0;
Teller;0;
'';0;
(;0;
Naomi;1;
Neville;2;
);0;
# New sentence = ITM University ( Gwalior );;
ITM;5;
University;6;
(;0;
Gwalior;5;
);0;
# New sentence = Thomas Atkinson ( bishop );;
Thomas;1;
Atkinson;2;
(;0;
bishop;0;
);0;
# New sentence = Granitz Hunting Lodge;;
Granitz;5;
Hunting;6;
Lodge;6;
# New sentence = *Lost works of Posidonius .;;
*Lost;0;
works;0;
of;0;
Posidonius;1;
.;0;
# New sentence = 100px '' Joseph C. O'Mahoney '' ';;
100px;0;
'';0;
Joseph;1;
C.;2;
O'Mahoney;2;
'';0;
';0;
"# New sentence = It was located on Cache Creek ; its precise location is unknown .";;
It;0;
was;0;
located;0;
on;0;
Cache;5;
Creek;6;
";";0;
its;0;
precise;0;
location;0;
is;0;
unknown;0;
.;0;
# New sentence = 2005 : Stephen Edgar;;
2005;0;
:;0;
Stephen;1;
Edgar;2;
# New sentence = He was born at Clydach , Glamorgan .;;
He;0;
was;0;
born;0;
at;0;
Clydach;5;
,;6;
Glamorgan;6;
.;0;
# New sentence = In January 2002 , he was appointed Deputy Chairman of Kingfisher plc .;;
In;0;
January;0;
2002;0;
,;0;
he;0;
was;0;
appointed;0;
Deputy;0;
Chairman;0;
of;0;
Kingfisher;3;
plc;4;
.;0;
# New sentence = Brunswick ( 55.0 % );;
Brunswick;5;
(;0;
55.00.00;0;
%;0;
);0;
# New sentence = Shenyang Olympic Sports Center Stadium;;
Shenyang;0;
Olympic;0;
Sports;0;
Center;0;
Stadium;0;
# New sentence = Teaneck High School – Teaneck;;
Teaneck;5;
High;6;
School;6;
–;6;
Teaneck;6;
# New sentence = On October 26 , 2015 the site was blocked in Portugal .;;
On;0;
October;0;
26;0;
,;0;
2015;0;
the;0;
site;0;
was;0;
blocked;0;
in;0;
Portugal;5;
.;0;
# New sentence = Lin Sen , Chiang Kai-shek;;
Lin;1;
Sen;2;
,;0;
Chiang;1;
Kai-shek;2;
# New sentence = Rona Nishliu , singer and songwriter;;
Rona;1;
Nishliu;2;
,;0;
singer;0;
and;0;
songwriter;0;
# New sentence = Rosa Luxemburg Foundation ( Die Linke );;
Rosa;3;
Luxemburg;4;
Foundation;4;
(;0;
Die;0;
Linke;0;
);0;
# New sentence = Events in the year ' '' 1912 in China '' ' .;;
Events;0;
in;0;
the;0;
year;0;
';0;
'';0;
1912;0;
in;0;
China;5;
'';0;
';0;
.;0;
# New sentence = He played for the Florida Marlins and Milwaukee Brewers .;;
He;0;
played;0;
for;0;
the;0;
Florida;3;
Marlins;4;
and;0;
Milwaukee;3;
Brewers;4;
.;0;
# New sentence = Fernando Castro Palao;;
Fernando;1;
Castro;2;
Palao;2;
# New sentence = Lesser long-nosed bat;;
Lesser;0;
long-nosed;0;
bat;0;
# New sentence = *2005 Occasion : Connick on Piano , Volume 2 '' – A duo album with Harry Connick , Jr .;;
*2005;0;
Occasion;0;
:;0;
Connick;1;
on;0;
Piano;0;
,;0;
Volume;0;
2;0;
'';0;
–;0;
A;0;
duo;0;
album;0;
with;0;
Harry;1;
Connick;2;
,;2;
Jr;2;
.;0;
# New sentence = Communes of the Calvados department;;
Communes;0;
of;0;
the;0;
Calvados;3;
department;4;
# New sentence = ' '' Olga Sliusareva '' ';;
';0;
'';0;
Olga;1;
Sliusareva;2;
'';0;
';0;
# New sentence = Leicester City F.C.–Nottingham Forest F.C. rivalry;;
Leicester;3;
City;4;
F.C.–Nottingham;4-3;
Forest;4;
F.C.;4;
rivalry;0;
# New sentence = ' '' North America '' ' : Lake Superior;;
';0;
'';0;
North;5;
America;6;
'';0;
';0;
:;0;
Lake;5;
Superior;6;
# New sentence = He graduated in 1893 and set up his own architectural firm in Riga .;;
He;0;
graduated;0;
in;0;
1893;0;
and;0;
set;0;
up;0;
his;0;
own;0;
architectural;0;
firm;0;
in;0;
Riga;5;
.;0;
# New sentence = Pat Cash '' ( Semifinals );;
Pat;1;
Cash;2;
'';0;
(;0;
Semifinals;0;
);0;
# New sentence = Hættuleg hljómsveit & glæpakvendið Stella;;
Hættuleg;0;
hljómsveit;0;
&;0;
glæpakvendið;0;
Stella;0;
# New sentence = On his resignation in 1867 , he was succeeded by Nikolai Zaremba .;;
On;0;
his;0;
resignation;0;
in;0;
1867;0;
,;0;
he;0;
was;0;
succeeded;0;
by;0;
Nikolai;1;
Zaremba;2;
.;0;
# New sentence = Petroglyphs within the Archaeological Landscape of Tamgaly;;
Petroglyphs;0;
within;0;
the;0;
Archaeological;0;
Landscape;0;
of;0;
Tamgaly;5;
# New sentence = Mineros de Guayana 1998-1999;;
Mineros;3;
de;4;
Guayana;4;
1998-1999;0;
# New sentence = Derrick Favors ( 17 );;
Derrick;1;
Favors;2;
(;0;
17;0;
);0;
# New sentence = ' '' Ella Koon '' ';;
';0;
'';0;
Ella;1;
Koon;2;
'';0;
';0;
# New sentence = 4 March – Walter Hampden;;
4;0;
March;0;
–;0;
Walter;1;
Hampden;2;
# New sentence = ''Whitefern '' ( July 26 , 2016 ) ( A sequel written entirely by Andrew Neiderman );;
''Whitefern;0;
'';0;
(;0;
July;0;
26;0;
,;0;
2016;0;
);0;
(;0;
A;0;
sequel;0;
written;0;
entirely;0;
by;0;
Andrew;1;
Neiderman;2;
);0;
# New sentence = Born in Hartford , Connecticut and grew up in the Ridgewood , New Jersey area .;;
Born;0;
in;0;
Hartford;5;
,;6;
Connecticut;6;
and;0;
grew;0;
up;0;
in;0;
the;0;
Ridgewood;5;
,;6;
New;6;
Jersey;6;
area;0;
.;0;
# New sentence = Bill Elliott ( 1985–87 , 2001 ) ( Father ) and Chase Elliott ( 2016 ) ( Son );;
Bill;1;
Elliott;2;
(;0;
1985–87;0;
,;0;
2001;0;
);0;
(;0;
Father;0;
);0;
and;0;
Chase;1;
Elliott;2;
(;0;
2016;0;
);0;
(;0;
Son;0;
);0;
# New sentence = Kenedy County , Texas;;
Kenedy;5;
County;6;
,;6;
Texas;6;
# New sentence = ' '' Panama '' ';;
';0;
'';0;
Panama;5;
'';0;
';0;
# New sentence = However , in the same month he was extradited to the Yugoslav Partisans back to SFR Yugoslavia .;;
However;0;
,;0;
in;0;
the;0;
same;0;
month;0;
he;0;
was;0;
extradited;0;
to;0;
the;0;
Yugoslav;3;
Partisans;4;
back;0;
to;0;
SFR;3;
Yugoslavia;4;
.;0;
# New sentence = He went on to have a substantial career as a bookman .;;
He;0;
went;0;
on;0;
to;0;
have;0;
a;0;
substantial;0;
career;0;
as;0;
a;0;
bookman;0;
.;0;
# New sentence = Wenceslaus Hollar p 550;;
Wenceslaus;1;
Hollar;2;
p;0;
550;0;
# New sentence = Primavera]] '' - Ludovico Einaudi;;
Primavera]];0;
'';0;
-;0;
Ludovico;1;
Einaudi;2;
# New sentence = '' Batrachedra heliota '';;
'';0;
Batrachedra;0;
heliota;0;
'';0;
# New sentence = Bartholomew ( name );;
Bartholomew;0;
(;0;
name;0;
);0;
# New sentence = `` The Beat Goes On '';;
``;0;
The;0;
Beat;0;
Goes;0;
On;0;
'';0;
# New sentence = Government Engineering College , Bikaner;;
Government;5;
Engineering;6;
College;6;
,;6;
Bikaner;6;
# New sentence = All songs by Ray Davies , except as noted;;
All;0;
songs;0;
by;0;
Ray;1;
Davies;2;
,;0;
except;0;
as;0;
noted;0;
# New sentence = John Campbell , 4th Duke of Argyll ( 1693–1770 ) ( eldest son of Hon .;;
John;1;
Campbell;2;
,;0;
4th;0;
Duke;0;
of;0;
Argyll;0;
(;0;
1693–1770;0;
);0;
(;0;
eldest;0;
son;0;
of;0;
Hon;0;
.;0;
# New sentence = Mike Heath , David Larson , Jeff Float and Bruce Hayes;;
Mike;1;
Heath;2;
,;0;
David;1;
Larson;2;
,;0;
Jeff;1;
Float;2;
and;0;
Bruce;1;
Hayes;2;
# New sentence = They include Barbados , Colombia , El Salvador , Italy , Spain , the Principality of Monaco , St. Lucia , and Uruguay .;;
They;0;
include;0;
Barbados;5;
,;0;
Colombia;5;
,;0;
El;5;
Salvador;6;
,;0;
Italy;5;
,;0;
Spain;5;
,;0;
the;0;
Principality;5;
of;6;
Monaco;6;
,;0;
St.;5;
Lucia;6;
,;0;
and;0;
Uruguay;5;
.;0;
# New sentence = Internet censorship in Morocco;;
Internet;0;
censorship;0;
in;0;
Morocco;5;
# New sentence = Starship Girl Yamamoto Yohko '';;
Starship;0;
Girl;0;
Yamamoto;1;
Yohko;2;
'';0;
# New sentence = Sipey Peak , Sentinel Range;;
Sipey;5;
Peak;6;
,;6;
Sentinel;6;
Range;6;
# New sentence = Dreikurs , Rudolf ( 1983 ) .;;
Dreikurs;1;
,;2;
Rudolf;2;
(;0;
1983;0;
);0;
.;0;
# New sentence = She died at Rush University Medical Center .;;
She;0;
died;0;
at;0;
Rush;5;
University;6;
Medical;6;
Center;6;
.;0;
# New sentence = Anabel Medina Garrigues Daniela Hantuchová;;
Anabel;1;
Medina;2;
Garrigues;2;
Daniela;1;
Hantuchová;2;
# New sentence = Instead , it is included in the area of the Molukka Sea .;;
Instead;0;
,;0;
it;0;
is;0;
included;0;
in;0;
the;0;
area;0;
of;0;
the;0;
Molukka;5;
Sea;6;
.;0;
# New sentence = Carver High School ( Philadelphia );;
Carver;5;
High;6;
School;6;
(;6;
Philadelphia;6;
);6;
# New sentence = Ministry of Foreign Affairs ( Kuwait );;
Ministry;3;
of;4;
Foreign;4;
Affairs;4;
(;0;
Kuwait;5;
);0;
# New sentence = As a result , he joined the staff of Progressive Democrats of America in 2005 as their Editorial director .;;
As;0;
a;0;
result;0;
,;0;
he;0;
joined;0;
the;0;
staff;0;
of;0;
Progressive;3;
Democrats;4;
of;4;
America;4;
in;0;
2005;0;
as;0;
their;0;
Editorial;0;
director;0;
.;0;
# New sentence = Independence County , Arkansas;;
Independence;5;
County;6;
,;6;
Arkansas;6;
# New sentence = Bert Yancey ( 6 );;
Bert;1;
Yancey;2;
(;0;
6;0;
);0;
# New sentence = Communes of the Creuse department;;
Communes;0;
of;0;
the;0;
Creuse;3;
department;4;
# New sentence = Katulu Ravi Kumar;;
Katulu;1;
Ravi;2;
Kumar;2;
# New sentence = Kutu , Democratic Republic of the Congo;;
Kutu;5;
,;6;
Democratic;6;
Republic;6;
of;6;
the;6;
Congo;6;
# New sentence = Wellcome Trust Centre for Human Genetics;;
Wellcome;3;
Trust;4;
Centre;4;
for;4;
Human;4;
Genetics;4;
# New sentence = ''Big Brother 8 '' at Channel4.com;;
''Big;0;
Brother;0;
8;0;
'';0;
at;0;
Channel4.com;3;
# New sentence = Zhambyl District , Almaty Province;;
Zhambyl;5;
District;6;
,;6;
Almaty;6;
Province;6;
# New sentence = University of Minnesota Duluth ( WCHA );;
University;5;
of;6;
Minnesota;6;
Duluth;6;
(;0;
WCHA;3;
);0;
# New sentence = Events in the year ' '' 2010 in Japan '' ' .;;
Events;0;
in;0;
the;0;
year;0;
';0;
'';0;
2010;0;
in;0;
Japan;5;
'';0;
';0;
.;0;
# New sentence = Ronald Dworkin ( 2006 );;
Ronald;1;
Dworkin;2;
(;0;
2006;0;
);0;
# New sentence = He made his debut in for Lillestrøm in a 1-0 win to Sogndal on 20 May 2012 .;;
He;0;
made;0;
his;0;
debut;0;
in;0;
for;0;
Lillestrøm;3;
in;0;
a;0;
1-0;0;
win;0;
to;0;
Sogndal;3;
on;0;
20;0;
May;0;
2012;0;
.;0;
"# New sentence = ; Felicia Forrester : played by Colleen Dion-Scotti ( 1990–92 , 1997–2004 ) ; Lesli Kay ( 2005–09 , 2010 , 2011 , 2012 , 2013 , 2014 )";;
";";0;
Felicia;1;
Forrester;2;
:;0;
played;0;
by;0;
Colleen;1;
Dion-Scotti;2;
(;0;
1990–92;0;
,;0;
1997–2004;0;
);0;
";";0;
Lesli;1;
Kay;2;
(;0;
2005–09;0;
,;0;
2010;0;
,;0;
2011;0;
,;0;
2012;0;
,;0;
2013;0;
,;0;
2014;0;
);0;
# New sentence = He was the subject of This Is Your Life '' in 1962 when he was surprised by Eamonn Andrews at Olympia ( London ) .;;
He;0;
was;0;
the;0;
subject;0;
of;0;
This;0;
Is;0;
Your;0;
Life;0;
'';0;
in;0;
1962;0;
when;0;
he;0;
was;0;
surprised;0;
by;0;
Eamonn;1;
Andrews;2;
at;0;
Olympia;0;
(;0;
London;5;
);0;
.;0;
# New sentence = Gareth Edwards ( producer );;
Gareth;1;
Edwards;2;
(;0;
producer;0;
);0;
# New sentence = Maria Ygnacia Lopez de Carrillo;;
Maria;1;
Ygnacia;2;
Lopez;2;
de;2;
Carrillo;2;
# New sentence = Cranbourne West , Victoria;;
Cranbourne;5;
West;6;
,;6;
Victoria;6;
# New sentence = To Get Unstuck In Time '';;
To;0;
Get;0;
Unstuck;0;
In;0;
Time;0;
'';0;
# New sentence = Eleutheros Cooke ( Anti-J );;
Eleutheros;1;
Cooke;2;
(;0;
Anti-J;3;
);0;
# New sentence = Red Hot + Riot : The Music and Spirit of Fela Kuti '';;
Red;0;
Hot;0;
+;0;
Riot;0;
:;0;
The;0;
Music;0;
and;0;
Spirit;0;
of;0;
Fela;1;
Kuti;2;
'';0;
# New sentence = ' '' Villers-Outréaux '' ';;
';0;
'';0;
Villers-Outréaux;5;
'';0;
';0;
# New sentence = Corryville , Cincinnati;;
Corryville;5;
,;6;
Cincinnati;6;
# New sentence = Distance to Recife - 192 km;;
Distance;0;
to;0;
Recife;5;
-;0;
192;0;
km;0;
# New sentence = Santo Antônio do Caiuá;;
Santo;5;
Antônio;6;
do;6;
Caiuá;6;
# New sentence = He used SPB for many of his songs .;;
He;0;
used;0;
SPB;0;
for;0;
many;0;
of;0;
his;0;
songs;0;
.;0;
# New sentence = '' Jung Woo '' ' - ' '' You 're the Best , Lee Soon-shin '' ' '';;
'';0;
Jung;1;
Woo;2;
'';0;
';0;
-;0;
';0;
'';0;
You;0;
're;0;
the;0;
Best;0;
,;0;
Lee;1;
Soon-shin;2;
'';0;
';0;
'';0;
# New sentence = Gerardo de Leon , Yutaka Abe;;
Gerardo;1;
de;2;
Leon;2;
,;0;
Yutaka;1;
Abe;2;
# New sentence = Woodlands Memorial Ground , Lytham St Annes;;
Woodlands;5;
Memorial;6;
Ground;6;
,;6;
Lytham;6;
St;6;
Annes;6;
# New sentence = He lives in Austin , Texas .;;
He;0;
lives;0;
in;0;
Austin;5;
,;6;
Texas;6;
.;0;
# New sentence = Member of the Institute of Leadership and Management;;
Member;0;
of;0;
the;0;
Institute;3;
of;4;
Leadership;4;
and;4;
Management;4;
# New sentence = : Attached to 3d Air Division , 14 January 1955 – 12 April 1955;;
:;0;
Attached;0;
to;0;
3d;3;
Air;4;
Division;4;
,;0;
14;0;
January;0;
1955;0;
–;0;
12;0;
April;0;
1955;0;
# New sentence = Snaefell , 84 miles , 275 degrees;;
Snaefell;5;
,;0;
84;0;
miles;0;
,;0;
275;0;
degrees;0;
# New sentence = Danny Brown - Performer;;
Danny;1;
Brown;2;
-;0;
Performer;0;
# New sentence = She plays for Melbourne Victory in the Australian W-League .;;
She;0;
plays;0;
for;0;
Melbourne;3;
Victory;4;
in;0;
the;0;
Australian;3;
W-League;4;
.;0;
# New sentence = 1982-1989 : Ramón Búa Otero;;
1982-1989;0;
:;0;
Ramón;1;
Búa;2;
Otero;2;
# New sentence = Between 1884 and 1960 , the area was known as British Somaliland .;;
Between;0;
1884;0;
and;0;
1960;0;
,;0;
the;0;
area;0;
was;0;
known;0;
as;0;
British;5;
Somaliland;6;
.;0;
# New sentence = Taproot : `` Poem '';;
Taproot;0;
:;0;
``;0;
Poem;0;
'';0;
# New sentence = Lauren Tom ( 2002 );;
Lauren;1;
Tom;2;
(;0;
2002;0;
);0;
# New sentence = James Reynolds – Days of Our Lives '';;
James;1;
Reynolds;2;
–;0;
Days;0;
of;0;
Our;0;
Lives;0;
'';0;
# New sentence = In April 1854 he briefly acted as State President for J.P. Hoffman .;;
In;0;
April;0;
1854;0;
he;0;
briefly;0;
acted;0;
as;0;
State;0;
President;0;
for;0;
J.P.;1;
Hoffman;2;
.;0;
# New sentence = It is found in Italy and Croatia .;;
It;0;
is;0;
found;0;
in;0;
Italy;5;
and;0;
Croatia;5;
.;0;
# New sentence = Tekesuta Kōsen ( Kurayami o Terasu Hikari wa Hōseki no Yō ni );;
Tekesuta;0;
Kōsen;0;
(;0;
Kurayami;0;
o;0;
Terasu;0;
Hikari;0;
wa;0;
Hōseki;0;
no;0;
Yō;0;
ni;0;
);0;
# New sentence = It was filmed in New Zealand 's North Island .;;
It;0;
was;0;
filmed;0;
in;0;
New;5;
Zealand;6;
's;6;
North;6;
Island;6;
.;0;
# New sentence = The song also reached number one in Belgium .;;
The;0;
song;0;
also;0;
reached;0;
number;0;
one;0;
in;0;
Belgium;5;
.;0;
# New sentence = Nick Stevens ( 2014 );;
Nick;1;
Stevens;2;
(;0;
2014;0;
);0;
# New sentence = Costantino Nivola ( 1911–1988 );;
Costantino;1;
Nivola;2;
(;0;
1911–1988;0;
);0;
# New sentence = East Branch South Branch Kishwaukee River;;
East;5;
Branch;6;
South;6;
Branch;6;
Kishwaukee;6;
River;6;
# New sentence = F. M. G. Ozorio;;
F.;1;
M.;2;
G.;2;
Ozorio;2;
# New sentence = It is found on Java .;;
It;0;
is;0;
found;0;
on;0;
Java;0;
.;0;
# New sentence = *October 31 – Javy Guerra;;
*October;0;
31;0;
–;0;
Javy;1;
Guerra;2;
# New sentence = Gabrk , Škofja Loka;;
Gabrk;5;
,;6;
Škofja;6;
Loka;6;
# New sentence = Webster , Massachusetts;;
Webster;5;
,;6;
Massachusetts;6;
# New sentence = 12th arrondissement of Paris;;
12th;0;
arrondissement;0;
of;0;
Paris;5;
# New sentence = ' '' KSAFA Super League '' ';;
';0;
'';0;
KSAFA;3;
Super;4;
League;4;
'';0;
';0;
# New sentence = Suitors of Penelope;;
Suitors;0;
of;0;
Penelope;1;
# New sentence = Hertford County High School , Ahoskie;;
Hertford;5;
County;6;
High;6;
School;6;
,;6;
Ahoskie;6;
# New sentence = Ivan Radovanović ( 2010 / 2012 ) 2 / 0;;
Ivan;1;
Radovanović;2;
(;0;
2010;0;
/;0;
2012;0;
);0;
2;0;
/;0;
0;0;
# New sentence = ''October 1 , 1978 at Tampa Stadium , Tampa , Florida '';;
''October;0;
1;0;
,;0;
1978;0;
at;0;
Tampa;5;
Stadium;6;
,;6;
Tampa;6;
,;6;
Florida;6;
'';0;
# New sentence = Franklin County School , Eastpoint;;
Franklin;5;
County;6;
School;6;
,;6;
Eastpoint;6;
# New sentence = Gastrotheca walkeri '' Duellman , 1980;;
Gastrotheca;0;
walkeri;0;
'';0;
Duellman;1;
,;0;
1980;0;
# New sentence = Addiscombe Military Seminary;;
Addiscombe;5;
Military;6;
Seminary;6;
# New sentence = Pocahontas County , banned in all enclosed workplaces , including bars and restaurants;;
Pocahontas;5;
County;6;
,;0;
banned;0;
in;0;
all;0;
enclosed;0;
workplaces;0;
,;0;
including;0;
bars;0;
and;0;
restaurants;0;
# New sentence = Walt Disney Studios Park;;
Walt;5;
Disney;6;
Studios;6;
Park;6;
# New sentence = Palomares del Río;;
Palomares;5;
del;6;
Río;6;
# New sentence = He held the seat until his defeat at the 1992 state election .;;
He;0;
held;0;
the;0;
seat;0;
until;0;
his;0;
defeat;0;
at;0;
the;0;
1992;0;
state;0;
election;0;
.;0;
# New sentence = Kym Sims - back vocal;;
Kym;1;
Sims;2;
-;0;
back;0;
vocal;0;
# New sentence = Filming began around May 2008 and took place in Wilmington , North Carolina .;;
Filming;0;
began;0;
around;0;
May;0;
2008;0;
and;0;
took;0;
place;0;
in;0;
Wilmington;5;
,;6;
North;6;
Carolina;6;
.;0;
# New sentence = John Madden : analyst ( 1979–1993 );;
John;1;
Madden;2;
:;0;
analyst;0;
(;0;
1979–1993;0;
);0;
# New sentence = He was succeeded by his son Abdallah al-Ghalib .;;
He;0;
was;0;
succeeded;0;
by;0;
his;0;
son;0;
Abdallah;1;
al-Ghalib;2;
.;0;
# New sentence = Aerial ( album );;
Aerial;0;
(;0;
album;0;
);0;
# New sentence = Palmaris longus muscle;;
Palmaris;0;
longus;0;
muscle;0;
# New sentence = Harold McQueen , Jr .;;
Harold;1;
McQueen;2;
,;2;
Jr;2;
.;0;
# New sentence = `` Knock Three Times '';;
``;0;
Knock;0;
Three;0;
Times;0;
'';0;
# New sentence = They are commemorated by the Eastern Orthodox Church on March 6 .;;
They;0;
are;0;
commemorated;0;
by;0;
the;0;
Eastern;0;
Orthodox;0;
Church;0;
on;0;
March;0;
6;0;
.;0;
# New sentence = Vernon High School ( Florida ) — Vernon , Florida;;
Vernon;5;
High;6;
School;6;
(;6;
Florida;6;
);6;
—;0;
Vernon;5;
,;6;
Florida;6;
# New sentence = He was graduated from Georgetown College , Washington , D.C . in 1848 , and from the University of Pennsylvania Law School at Philadelphia in 1850 .;;
He;0;
was;0;
graduated;0;
from;0;
Georgetown;3;
College;4;
,;0;
Washington;5;
,;6;
D.C;6;
.;0;
in;0;
1848;0;
,;0;
and;0;
from;0;
the;0;
University;3;
of;4;
Pennsylvania;4;
Law;4;
School;4;
at;0;
Philadelphia;5;
in;0;
1850;0;
.;0;
# New sentence = Springview , Nebraska;;
Springview;5;
,;6;
Nebraska;6;
"# New sentence = ; 2006 – Scott-Marcondes Cesar-São José dos Campos";;
";";0;
2006;0;
–;0;
Scott-Marcondes;3;
Cesar-São;4;
José;4;
dos;4;
Campos;4;
# New sentence = Johann Jacob Walther ( 1650–1717 );;
Johann;1;
Jacob;2;
Walther;2;
(;0;
1650–1717;0;
);0;
# New sentence = Patrick Fani Chakaipa ( 31 May 1976 Appointed - 8 Apr 2003 Died );;
Patrick;1;
Fani;2;
Chakaipa;2;
(;0;
31;0;
May;0;
1976;0;
Appointed;0;
-;0;
8;0;
Apr;0;
2003;0;
Died;0;
);0;
# New sentence = Communes of the Maine-et-Loire department;;
Communes;0;
of;0;
the;0;
Maine-et-Loire;3;
department;4;
# New sentence = KLH Chomutov – HC Dukla Jihlava ' '' 4:2 '' ' ( 2:0 , 1:1 , 1:1 );;
KLH;3;
Chomutov;4;
–;0;
HC;3;
Dukla;4;
Jihlava;4;
';0;
'';0;
04.02;0;
'';0;
';0;
(;0;
02.00;0;
,;0;
01.01;0;
,;0;
01.01;0;
);0;
# New sentence = Causantín mac Cináeda;;
Causantín;1;
mac;2;
Cináeda;2;
# New sentence = The Spark ( song );;
The;0;
Spark;0;
(;0;
song;0;
);0;
# New sentence = List of highways in San Antonio , Texas;;
List;0;
of;0;
highways;0;
in;0;
San;5;
Antonio;6;
,;6;
Texas;6;
# New sentence = ' '' Portugal '' ';;
';0;
'';0;
Portugal;5;
'';0;
';0;
# New sentence = ' '' Juraj Haulik '' 'acting ( 1788–1869 );;
';0;
'';0;
Juraj;1;
Haulik;2;
'';0;
'acting;0;
(;0;
1788–1869;0;
);0;
# New sentence = Albert A. Rollestone;;
Albert;1;
A.;2;
Rollestone;2;
# New sentence = CenturyLink Center Omaha;;
CenturyLink;5;
Center;6;
Omaha;6;
# New sentence = '' Video Village '';;
'';0;
Video;0;
Village;0;
'';0;
# New sentence = `` The Indian Railways became loss-making in her two-year tenure .;;
``;0;
The;0;
Indian;3;
Railways;4;
became;0;
loss-making;0;
in;0;
her;0;
two-year;0;
tenure;0;
.;0;
# New sentence = Hove Rugby Football Club;;
Hove;3;
Rugby;4;
Football;4;
Club;4;
# New sentence = Eric van de Poele Fermín Velez;;
Eric;1;
van;2;
de;2;
Poele;2;
Fermín;2;
Velez;2;
# New sentence = Queenscliff , New South Wales;;
Queenscliff;5;
,;6;
New;6;
South;6;
Wales;6;
# New sentence = Mueang Nonthaburi District;;
Mueang;5;
Nonthaburi;6;
District;6;
# New sentence = Simi Valley , California;;
Simi;5;
Valley;6;
,;6;
California;6;
# New sentence = Sir Robert Bird , 2nd Baronet;;
Sir;1;
Robert;2;
Bird;2;
,;0;
2nd;0;
Baronet;0;
# New sentence = Saint Peter 's Peacocks and Peahens;;
Saint;3;
Peter;4;
's;4;
Peacocks;4;
and;4;
Peahens;4;
# New sentence = Areva ( 3.32 % );;
Areva;3;
(;0;
03.32;0;
%;0;
);0;
# New sentence = Haoud El Hamra to Arzew;;
Haoud;0;
El;0;
Hamra;0;
to;0;
Arzew;0;
# New sentence = Manistique City , Schoolcraft County;;
Manistique;5;
City;6;
,;6;
Schoolcraft;6;
County;6;
# New sentence = • Korlaće ( 529 );;
•;0;
Korlaće;0;
(;0;
529;0;
);0;
# New sentence = Toronto , Ontario , Canada;;
Toronto;5;
,;6;
Ontario;6;
,;6;
Canada;6;
# New sentence = Eurasian dotterel , ''Charadrius morinellus '';;
Eurasian;0;
dotterel;0;
,;0;
''Charadrius;0;
morinellus;0;
'';0;
# New sentence = Audre Lorde Samuel R. Delany Alice Walker May Sarton Edmund White;;
Audre;1;
Lorde;2;
Samuel;1;
R.;2;
Delany;2;
Alice;1;
Walker;2;
May;1;
Sarton;2;
Edmund;1;
White;2;
# New sentence = Arboretum de Vendresse , Vendresse;;
Arboretum;5;
de;6;
Vendresse;6;
,;6;
Vendresse;6;
# New sentence = She attended Mary Carroll High School .;;
She;0;
attended;0;
Mary;3;
Carroll;4;
High;4;
School;4;
.;0;
# New sentence = He explained his reasons for doing so in an article in the Bangkok Post '' :;;
He;0;
explained;0;
his;0;
reasons;0;
for;0;
doing;0;
so;0;
in;0;
an;0;
article;0;
in;0;
the;0;
Bangkok;3;
Post;4;
'';0;
:;0;
# New sentence = 2006 : The Coast Is Clear '';;
2006;0;
:;0;
The;0;
Coast;0;
Is;0;
Clear;0;
'';0;
# New sentence = Michael McDowell ( 2005 );;
Michael;1;
McDowell;2;
(;0;
2005;0;
);0;
# New sentence = Sunnen ( St. Louis MetroLink );;
Sunnen;5;
(;6;
St.;6;
Louis;6;
MetroLink;6;
);6;
# New sentence = *2006 : Prayers & Observations '' , with Torun Eriksen;;
*2006;0;
:;0;
Prayers;0;
&;0;
Observations;0;
'';0;
,;0;
with;0;
Torun;1;
Eriksen;2;
# New sentence = LaRue County , Kentucky;;
LaRue;5;
County;6;
,;6;
Kentucky;6;
# New sentence = Frederick I , Margrave of Meissen , son of Albert II , Margrave of Meissen and Margaret of Sicily , daughter of Frederick II , Holy Roman Emperor .;;
Frederick;1;
I;2;
,;0;
Margrave;0;
of;0;
Meissen;0;
,;0;
son;0;
of;0;
Albert;1;
II;2;
,;0;
Margrave;0;
of;0;
Meissen;0;
and;0;
Margaret;1;
of;2;
Sicily;2;
,;0;
daughter;0;
of;0;
Frederick;1;
II;2;
,;0;
Holy;0;
Roman;0;
Emperor;0;
.;0;
# New sentence = alt=A view of a long bridge over water : a number of cars are visible in the left hand lane;;
alt=A;0;
view;0;
of;0;
a;0;
long;0;
bridge;0;
over;0;
water;0;
:;0;
a;0;
number;0;
of;0;
cars;0;
are;0;
visible;0;
in;0;
the;0;
left;0;
hand;0;
lane;0;
# New sentence = Interview with Granta ( October 5 , 2013 );;
Interview;0;
with;0;
Granta;3;
(;0;
October;0;
5;0;
,;0;
2013;0;
);0;
# New sentence = Georgia Bureau of Investigation;;
Georgia;3;
Bureau;4;
of;4;
Investigation;4;
# New sentence = Barry McGee ( TWIST );;
Barry;1;
McGee;2;
(;0;
TWIST;0;
);0;
# New sentence = 2008 NBA Development League Expansion Draft;;
2008;0;
NBA;3;
Development;4;
League;4;
Expansion;0;
Draft;0;
# New sentence = Madonna ( 1 );;
Madonna;1;
(;0;
1;0;
);0;
# New sentence = : Zanesville City School District , Zanesville;;
:;0;
Zanesville;5;
City;6;
School;6;
District;6;
,;6;
Zanesville;6;
# New sentence = 2006–07 NFL playoffs;;
2006–07;0;
