tokens,ner_tags
"['``' 'He' 'soon' 'disappeared' 'in' 'Georgia' 'where' 'he' 'was'
 'treated' 'for' 'an' 'injury' ',' 'appearing' 'publcily' 'in' 'the'
 'presence' 'of' 'President' 'of' 'Georgia' 'Eduard' 'Shevardnadze' ','
 'later' 'reportedly' 'moving' 'to' 'Nazran' 'in' 'Ingushetia' '.']",[0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4 1 2 0 0 0 0 0 5 0 5 0]
['Communes' 'of' 'the' 'Seine-et-Marne' 'department'],[5 6 6 6 6]
"['The' 'family' 'moved' 'to' 'Louisville' ',' 'Kentucky' 'in' 'the'
 'mid-1980s' ',' 'where' 'he' 'attended' 'Ballard' 'High' 'School' 'and'
 'first' 'assembled' 'his' 'band' ',' 'Goshen' '.']",[0 0 0 0 5 6 6 0 0 0 0 0 0 0 3 4 4 0 0 0 0 0 0 3 0]
['Names' 'for' 'United' 'States' 'citizens'],[5 6 6 6 6]
"[""''"" 'Zelleria' 'hepariella' ""''"" 'Stainton' ',' '1849']",[0 5 6 0 0 0 0]
"[':' ':' ':' ':' ""''"" 'B.' ""''""]",[0 0 0 0 0 5 0]
"[""'"" ""''"" 'Hansel' 'Robles' ""''"" ""'"" '(' '0–1' ')']",[0 0 3 4 0 0 0 0 0]
"[""'"" ""''"" 'John' 'III' 'of' 'Portugal' ""''"" ""'1502–1557""]",[0 0 1 2 2 2 0 0]
"['20px' ""'"" ""''"" 'Gabrovo' ""''"" ""'"" ',' 'Bulgaria']",[0 0 0 5 0 0 0 5]
['He' 'was' 'educated' 'at' 'Eton' 'College' 'from' '1616' 'to' '1626' '.'],[0 0 0 0 3 4 0 0 0 0 0]
['Pharaquta' '(' 'Puno' ')'],[5 6 6 6]
['Chimanlal' 'Girdharlal' 'Road'],[3 4 4]
"['Past' 'winners' 'include' 'Ian' 'Paisley' ',' 'David' 'Hockney' ','
 'Eileen' 'Atkins' ',' 'Stanley' 'Baxter' ',' 'and' 'Moira' 'Stuart' '.']",[0 0 0 1 2 0 1 2 0 1 2 0 1 2 0 0 1 2 0]
['Kevin' 'Love' '(' '21' ')'],[1 2 0 0 0]
['Bumble' 'Bee' 'Foods'],[3 4 4]
['PS1491' 'by' 'John' 'Tesh'],[0 0 1 2]
['98th' 'Expeditionary' 'Air' 'Refueling' 'Squadron'],[3 4 4 4 4]
"['He' 'moved' 'to' 'a' 'portion' 'of' 'his' 'properties' 'at' 'Canfield'
 ',' 'Ohio' 'in' 'October' '1802' 'and' 'made' 'his' 'permanent' 'home'
 'there' '.']",[0 0 0 0 0 0 0 0 0 5 6 6 0 0 0 0 0 0 0 0 0 0]
['Henry' 'Rollins' '–' 'Robotman'],[1 2 0 1]
"['Governor' 'of' 'Western' 'Australia' 'as' 'a' 'Crown' 'Colony' '—'
 'Captain' 'Charles' 'Fitzgerald']",[1 2 2 2 2 2 2 2 0 1 2 2]
"['1973' '–' 'Dover' ',' 'NH']",[0 0 3 4 4]
"[""'"" ""''"" 'Giathenge' ""''"" ""'"" 'is' 'a' 'settlement' 'in' 'Kenya' ""'s""
 'Central' 'Province' '.']",[0 0 0 0 0 0 0 0 0 5 0 5 6 0]
"['Oman' ',' 'Muscat' 'Governorate' ',' 'Muttrah']",[5 0 5 6 0 5]
"['National' 'Register' 'of' 'Historic' 'Places' 'listings' 'in' 'Newton'
 ',' 'Massachusetts']",[3 4 4 4 4 4 4 4 4 4]
['Bruce' 'Atherton' 'Smith'],[1 2 2]
"['South' 'River' ',' 'New' 'Jersey' '2.10' '%']",[5 6 6 6 6 0 0]
"[""'"" ""''"" 'Pasadena' 'City' 'College' ""''"" ""'""]",[0 0 3 4 4 0 0]
"[""''"" 'Halliwell' ""'s"" 'Who' ""'s"" 'Who' 'in' 'the' 'Movies' ""''""
 'HarperCollins' 'ISBN' '0-06-093507-3']",[0 3 4 4 4 4 4 4 4 0 3 0 0]
"['``' 'That' ""'s"" 'My' 'Goal' ""''""]",[0 3 4 4 4 0]
"['Chapman' ',' 'Pasadena' ',' 'California']",[5 6 6 6 6]
['Simon' 'Williams' '(' 'chess' 'player' ')'],[1 2 2 2 2 2]
['*The' 'Rawadid' '(' '955–1221' ')' 'ruled' 'Azerbaijan' '.'],[0 3 0 0 0 0 5 0]
"['The' 'Martin' 'Short' 'Show' ""''""]",[1 2 2 2 0]
['Dwyane' 'Wade' '(' '32' ')'],[1 2 0 0 0]
"['He' 'died' 'at' 'Ealing' ',' 'Middlesex' ',' 'on' '8' 'January' '1982'
 '.']",[0 0 0 5 0 5 0 0 0 0 0 0]
"['The' 'project' 'is' 'estimated' 'to' 'take' '14-18' 'months' 'to'
 'complete' ',' 'and' 'will' 'provide' 'more' 'than' '1,200' 'jobs' 'to'
 'the' 'Ark-La-Tex' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0]
"[""'"" ""''"" 'Leading' 'trainer' 'since' '1987' '(' '2' 'wins' ')' ':' ""'""
 ""''""]",[0 0 0 1 0 0 0 0 0 0 0 0 0]
['Paul' 'McDonald' 'Calvo' 'and' 'Felix' 'Camacho' '.'],[1 2 2 0 3 4 0]
"['He' 'was' 'appointed' 'Bishop' 'of' 'Bristol' 'in' '1782' ',' 'Bishop'
 'of' 'Norwich' 'in' '1783' 'and' 'Bishop' 'of' 'St' 'Asaph' '1790' '.']",[0 0 0 5 6 6 0 0 0 5 6 6 0 0 0 5 6 6 6 0 0]
"['Steeple' ',' '819' 'm' '(' '2,687' 'ft' ')']",[5 0 0 0 0 0 0 0]
"['His' 'family' 'took' 'him' 'to' 'visit' 'the' 'Imam' 'Husayn' 'Shrine'
 'at' 'the' 'age' 'of' 'two' '.']",[0 0 0 0 0 0 0 3 4 4 0 0 0 0 0 0]
"['The' 'song' '``' 'Suffocating' ""''"" 'has' 'been' 'covered' 'by'
 'Orianthi' 'on' 'her' 'debut' 'album' 'Believe' ""''"" '.']",[0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0]
"['Fulton' ',' 'Alabama']",[5 6 6]
"['``' 'Love' 'Me' 'Again' ""''"" 'was' 'released' 'as' 'the' 'lead' 'single'
 'from' 'the' 'album' 'on' '17' 'May' '2013' '.']",[0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
['Denver' 'and' 'Rio' 'Grande' 'Railway'],[3 4 4 4 4]
"['In' '1636' ',' 'the' 'Minors' 'moved' 'to' 'Hingham' '.']",[0 0 0 0 0 0 0 5 0]
"[""'"" ""''"" 'Arslanmyrat' 'Amanow' ""''"" ""'""]",[0 0 1 2 0 0]
['Nowjeh' 'Deh-e' 'Sheykhlar'],[5 6 6]
['Admaston' '/' 'Bromley'],[5 6 6]
['List' 'of' 'canal' 'aqueducts' 'in' 'Great' 'Britain'],[3 4 4 4 4 4 4]
['John' 'Ure' '(' '1979–1981' ')'],[1 2 0 0 0]
['(' 'Orioles' ')' '.'],[0 3 0 0]
['Société' 'des' 'Autoroutes' 'de' 'Paris' 'Normandie'],[3 4 4 4 4 4]
['List' 'of' 'football' 'clubs' 'in' 'Serbia'],[3 4 4 4 4 4]
['Romanian' 'National' 'Championship' 'III' ':'],[3 4 4 4 0]
"['She' 'was' 'a' 'member' 'of' 'the' 'United' 'States' 'National'
 'Research' 'Council' 'and' 'of' 'the' 'American' 'Geophysical' 'Union'
 '.']",[0 0 0 0 0 0 3 4 4 4 4 0 0 0 3 4 4 0]
['Prince' 'Ōtsu' '(' '大津皇子' ')' '(' '663–686' ')'],[1 2 0 0 0 0 0 0]
['Cliff' 'Townshend' '(' '1917–1986' ')'],[1 2 0 0 0]
"['*Arkansas' ':' 'Ashley' ',' 'Chicot' ',' 'and' 'Drew']",[0 0 5 0 5 0 0 5]
['Administrative' 'divisions' 'of' 'Saint' 'Petersburg'],[5 6 6 6 6]
['Thomas' 'J.' 'Robertson' '(' 'R-SC' ')'],[1 2 2 0 0 0]
"['Estadio' 'Luis' '``' 'Pirata' ""''"" 'Fuente']",[5 6 6 6 6 6]
['Francesco' 'Foggia' '(' '1603–1688' ')'],[1 2 0 0 0]
"['This' 'species' 'is' 'very' 'similar' 'to' 'Laurus' 'novocanariensis'
 ""''"" '.']",[0 0 0 0 0 0 5 6 0 0]
"['Laona' 'Junction' ',' 'Wisconsin']",[5 6 6 6]
"['Studholme' 'College' ',' 'Otago' 'University']",[3 4 0 3 4]
"[""'"" ""''"" 'Manuela' 'Maleeva' ""''"" ""'5–7"" ',' '6–2' ',' '6–3']",[0 0 1 2 0 0 0 0 0 0]
"[';' ""''Matches"" 'were' 'played' 'in' 'Stara' 'Zagora' 'and' 'Nova'
 'Zagora' ""''""]",[0 0 0 0 0 5 6 0 5 6 0]
"[""''"" 'Apamea' 'scolopacina' ""''"" '(' 'Esper' ',' '1788' ')']",[0 5 6 0 0 0 0 0 0]
['Luke' 'the' 'Evangelist'],[1 2 2]
['Grand' 'Duke' 'Michael' 'Alexandrovich' 'of' 'Russia'],[1 2 2 2 2 2]
"[""''"" 'Apotomis' 'sauciana' ""''"" '(' 'Frolich' ',' '1828' ')']",[0 5 6 0 0 0 0 0 0]
"['Sorkhakan' ',' 'Kerman']",[5 6 6]
"['It' 'debuted' 'at' 'number' '105' 'on' 'the' ""''Billboard"" ""''"" '200'
 ',' 'selling' 'nine' 'thousand' 'copies' 'in' 'its' 'first' 'week' '.']",[0 0 0 0 0 0 0 5 6 6 0 0 0 0 0 0 0 0 0 0]
"['Newbury]]' '(' '70,000' ')' ',' 'Hungerford' '(' '6,000' ')' ','
 'Kingsclere' '(' '3,000' ')']",[0 0 0 0 0 5 0 0 0 0 5 0 0 0]
['*1984' '-' 'Bill' 'Gates' 'and' 'George' 'Streisinger'],[0 0 1 2 0 1 2]
['Nikola' 'Milev' '(' '1881–1925' ')'],[1 2 0 0 0]
['Guillermo' 'Gonzalez' '(' 'soccer' ')'],[1 2 2 2 2]
['He' 'has' 'been' 'capped' 'by' 'Cyprus' 'U-21s' '.'],[0 0 0 0 0 3 4 0]
['Constantin' 'von' 'Liechtenstein'],[1 2 2]
['St.' 'Paul' 'Academy' 'and' 'Summit' 'School'],[3 4 4 4 4 4]
"['The' 'residence' 'is' 'located' 'at' 'Gogolova' '212' '/' '1' ','
 'Hradčany' ',' 'Czech' 'Republic' '.']",[0 0 0 0 0 0 0 0 0 0 5 0 5 6 0]
"[""''"" 'House' 'of' 'Style' ""''""]",[0 3 4 4 0]
"[""'"" ""''"" 'Maverick' 'Viñales' ""''"" ""'""]",[0 0 1 2 0 0]
['Adolph' 'Lowe' '(' '1893–1995' ')'],[1 2 0 0 0]
"['In' '1957' ',' 'he' 'was' 'appointed' 'director' 'of' 'the' 'New'
 'Shakespeare' 'Theatre' ',' 'in' 'Liverpool' '.']",[0 0 0 0 0 0 0 0 0 3 4 4 0 0 5 0]
['Alaska' 'Peninsula' 'National' 'Wildlife' 'Refuge'],[5 6 6 6 6]
"['``' '(' 'from' 'the' 'album' 'Punk' 'Rock' 'Confidential' ""''"" ')']",[0 0 0 0 0 3 4 4 0 0]
['R.' 'A.' 'Jones'],[1 2 2]
"['He' 'first' 'enrolled' 'at' 'Fort' 'Scott' 'Community' 'College'
 'before' 'transferring' 'to' 'Arizona' 'State' 'University' '.']",[0 0 0 0 3 4 4 4 0 0 0 3 4 4 0]
"['(' '1974' ',' 'Margaret' ')']",[0 0 0 3 0]
"['Bill' 'Berry' ',' 'Peter' 'Buck' ',' 'Mike' 'Mills' ',' 'Michael'
 'Stipe']",[1 2 0 1 2 0 1 2 0 1 2]
['Lewis' 'David' 'de' 'Schweinitz'],[1 2 2 2]
"['In' '1998' 'and' '1999' ',' 'he' 'played' 'for' 'the' 'Osaka' 'Kintetsu'
 'Buffaloes' 'in' 'Japan' ""'s"" 'Nippon' 'Professional' 'Baseball' '.']",[0 0 0 0 0 0 0 0 0 3 4 4 0 5 0 3 4 4 0]
"['Aurelius' 'Township' ',' 'Washington' 'County' ',' 'Ohio']",[5 6 6 6 6 6 6]
['Warta' 'Nabada' 'District'],[5 6 6]
"['1977' 'IAAF' 'World' 'Cross' 'Country' 'Championships' '–' 'Senior'
 'women' ""'s"" 'race']",[3 4 4 4 4 4 4 4 4 4 4]
"['He' 'played' 'Ronnie' 'Baxter' 'in' 'the' 'first' 'round' 'and' 'lost'
 '1–3' '.']",[0 0 1 2 0 0 0 0 0 0 0 0]
"['Centre' 'for' 'Fine' 'Arts' ',' 'Brussels']",[3 4 4 4 4 4]
"[""''"" 'Fucking' 'Åmål' ""''"" '(' '1998' ')']",[0 3 4 0 0 0 0]
['She' 'also' 'played' 'for' 'Yeşilyurt' '.'],[0 0 0 0 3 0]
['Alf' 'Wiig' '(' '1952-1961' ')'],[1 2 0 0 0]
['Colin' 'Charvis' '(' 'capt' '.'],[1 2 0 0 0]
"[""'"" ""''"" 'Aprilia' ""''"" ""'""]",[0 0 3 0 0]
['*Portsmouth' 'to' 'Bilbao' '2015' '-' 'present'],[0 0 5 0 0 0]
"['It' 'passes' 'through' 'Shenley' ',' 'London' 'Colney' 'and' 'Colney'
 'Heath' ',' 'finishing' 'in' 'Smallford' 'near' 'St' 'Albans' ',' 'where'
 'it' 'links' 'with' 'the' 'Alban' 'Way' '.']",[0 0 0 3 0 5 6 0 5 6 0 0 0 5 0 5 6 0 0 0 0 0 0 5 6 0]
"['*20' 'November' '2009' '-' ""'"" ""''"" 'Lostprophets' ""''"" ""'"" '/' 'The'
 'Blackout' '/' 'The' 'King' 'Blues' '/' 'Egyptian' 'Hip' 'Hop']",[0 0 0 0 0 0 3 0 0 0 3 4 0 3 4 4 0 3 4 4]
['Virginia' 'State' 'Route' '91'],[3 4 4 4]
"['Stratford' ',' 'Oklahoma']",[5 6 6]
"['``' 'One' 'Mint' 'Julep' ""''"" '(' '1961' ')']",[0 3 4 4 0 0 0 0]
"[""'"" ""''"" 'Lewis' 'Gilbert' ""''"" ""'""]",[0 0 1 2 0 0]
['Human' 'rights' 'in' 'the' 'State' 'of' 'Palestine'],[3 4 4 4 4 4 4]
['History' 'of' 'Portugal' '(' '1640–1777' ')'],[5 6 6 6 6 6]
"['The' 'U.S.' 'Space' '&' 'Rocket' 'Center' 'is' 'located' 'in'
 'Huntsville' ',' 'Alabama']",[0 3 4 4 4 4 0 0 0 5 6 6]
"[""'"" ""''"" 'Ecuador' ""''"" ""'"" '-']",[0 0 5 0 0 0]
"['Lloyd' 'Robson' 'Oval' ',' 'Port' 'Moresby']",[3 4 4 0 5 6]
"['Alexandria' 'on' 'the' 'Indus' ',' 'Pakistan']",[5 6 6 6 0 5]
['Ben' 'Boyd' 'National' 'Park'],[5 6 6 6]
['Shaikh' 'Rasheed' 'Ahmad'],[1 2 2]
"['Phyllis' 'Coates' ',' 'Adventures' 'of' 'Superman' ""''"" '(' '1952–1953'
 ')' ""''""]",[1 2 0 3 4 4 0 0 0 0 0]
['ISO' '3166-2' 'codes' 'for' 'Japan'],[3 4 4 4 4]
['Three' 'of' 'those' 'executed' 'were' 'captured' 'in' 'Slovakia' '.'],[0 0 0 0 0 0 0 5 0]
"[""'"" ""''"" 'Lindley' 'Beckworth' '(' 'D' ')' 'Unopposed' ""''"" ""'""]",[0 0 1 2 0 0 0 0 0 0]
['Dent' 'Group' '/' 'Keisley' 'Limestone'],[5 6 0 5 6]
"['This' 'version' 'was' 'released' 'by' 'Decca' 'Records' 'as' 'catalog'
 'number' '24391' '.']",[0 0 0 0 0 3 4 0 0 0 0 0]
"[""''"" 'Acontia' 'gratiosa' ""''"" 'Wallengren' ',' '1856']",[0 5 6 0 0 0 0]
"['Osei' 'Kofi' 'Tutu' 'I' ',' 'Asantehene' '(' '1701–1717' ')']",[1 2 2 2 0 3 0 0 0]
"['File' ':' 'JohnHancockSmall.jpg|' ""''"" 'John' 'Hancock' ""''"" ""'"" 'of'
 'Massachusetts']",[0 0 0 0 1 2 0 0 0 5]
"['Johnnie' 'To' ',' 'Law' 'Wing-cheung']",[1 2 0 1 2]
"['1949' ""'"" ""''"" 'Alan' 'Fletcher' ""''"" ""'""]",[0 0 0 1 2 0 0]
"[""''"" 'Inspiration' ""''"" '(' 'Wide' 'Hive' 'Records' ',' '2004' ')']",[0 0 0 0 3 4 4 0 0 0]
"['If' 'Heaven' 'Was' ""n't"" 'So' 'Far' 'Away']",[3 4 4 4 4 4 4]
"['The' ""'"" ""''"" ""''Edmeston"" 'Local' ""''"" ""'"" ""''"" 'is' 'a' 'defunct'
 'newspaper' 'from' 'Edmeston' ',' 'New' 'York' 'that' 'was' 'printed'
 'between' '1882' 'and' '1943' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 5 6 6 6 0 0 0 0 0 0 0 0]
['George' 'Somers' '(' 'American' 'football' ')'],[1 2 2 2 2 2]
['Robert' 'T.' 'Hill' 'Middle' 'School' '6-8'],[3 4 4 4 4 0]
"['Tufts' 'University' ',' 'University' 'of' 'Oregon' ',' 'University' 'of'
 'Notre' 'Dame']",[3 4 0 3 4 4 0 3 4 4 4]
"['Karlgarin' ',' 'Western' 'Australia']",[5 6 6 6]
"['This' 'accusation' 'was' 'witnessed' 'by' 'millions' 'on' 'the'
 'Headlines' 'Today' 'programme' 'anchored' 'by' 'Rahul' 'Kanwal' '.']",[0 0 0 0 0 0 0 0 3 4 0 0 0 1 2 0]
['Juan' 'Zorrilla' 'de' 'San' 'Martín'],[1 2 2 2 2]
['Edward' 'Lee' '(' 'bishop' ')'],[1 2 2 2 2]
['They' 'are' 'named' 'after' 'the' 'Barito' 'River' '.'],[0 0 0 0 0 5 6 0]
"['Prince' 'Edward' 'Island' ""''"" ':' 'Charlottetown' ',' 'Bonshaw' ','
 'Cornwall']",[5 6 6 0 0 5 0 3 0 5]
"[""'"" ""''"" 'Pakistan' ""''"" ""'""]",[0 0 5 0 0]
"['M1' '(' '*Plans' ':' '1' 'Mbit' '/' 's' ',' '2' 'Mbit' '/' 's' ',' '4'
 'Mbit' '/' 's' ',' '7.2' 'Mbit' '/' 's' ',' '21' 'Mbit' '/' 's' ')']",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
['Thom' 'Wilson' '–' 'production'],[1 2 0 0]
"['Gary' 'Bradds' '(' '1963' ',' '1964' ')']",[1 2 0 0 0 0 0]
"['This' 'area' 'was' 'to' 'become' 'part' 'of' 'Lincoln' 'County' ','
 'North' 'Carolina' 'in' '1779' ',' 'and' 'eventually' 'Gaston' 'County'
 ',' 'in' '1846' '.']",[0 0 0 0 0 0 0 5 6 6 6 6 0 0 0 0 0 5 6 0 0 0 0]
['Ken' 'Sanders' '(' '5' ')'],[1 2 0 0 0]
"['Bassist' 'Bryan' 'Beller' 'stated' ',' '``' 'We' 'ended' 'up' 'using'
 'our' 'different' 'influences' 'to' 'write' 'for' 'each' 'other' '.']",[0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
"[""'"" ""''"" 'Iowa' 'Energy' ""''"" ""'†""]",[0 0 3 4 0 0]
['Kansas' 'in' 'the' 'Civil' 'War'],[3 4 4 4 4]
"['Tom' 'Carper' ',' 'U.S.' 'Senator' 'from' 'Delaware' '.']",[1 2 0 3 4 0 5 0]
['Administrative' 'divisions' 'of' 'Saint' 'Petersburg'],[5 6 6 6 6]
['Royal' 'Photographic' 'Society' '(' 'RPS' ')'],[3 4 4 0 0 0]
"['Crested' 'bobwhite' ',' 'introduced' 'successfully' 'to' 'the'
 'Grenadines' 'and' 'the' 'Virgin' 'Islands']",[5 6 0 0 0 0 0 5 0 0 5 6]
['drawn' 'by' 'Mitsuo' 'Hashimoto'],[0 0 1 2]
['Committee' 'on' 'the' 'Judiciary'],[3 4 4 4]
"['Kylie' 'Minogue' 'has' 'received' 'four' 'wins' 'from' 'ten'
 'nominations' ',' 'more' 'than' 'any' 'other' 'artist' ',' 'for' '``'
 'Where' 'the' 'Wild' 'Roses' 'Grow' ""''"" '(' 'with' 'Nick' 'Cave' 'and'
 'the' 'Bad' 'Seeds' ')' 'in' '1996' ',' '``' 'Spinning' 'Around' ""''""
 'in' '2000' ',' 'Light' 'Years' ""''"" 'in' '2001' 'and' 'Fever' ""''"" 'in'
 '2002' '.']","[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4 4 4 0 0 0 3 4 4 4 4 4 0 0 0 0 0
 3 4 0 0 0 0 3 4 0 0 0 0 3 0 0 0 0]"
"['William' 'FitzAlan' ',' '16th' 'Earl' 'of' 'Arundel' '1483–1488']",[1 2 2 2 2 2 2 0]
['List' 'of' 'World' 'Heritage' 'Sites' 'in' 'Europe'],[3 4 4 4 4 4 4]
"['Grand' 'Haven' 'Charter' 'Township' ',' 'Michigan']",[5 6 6 6 6 6]
"[""'"" ""''"" 'With' 'Dave' 'Douglas' ""''"" ""'""]",[0 0 0 1 2 0 0]
"['*13' 'December' '-' 'The' 'first' 'meeting' 'of' 'the' 'North' '/'
 'South' 'Ministerial' 'Council' 'takes' 'place' 'in' 'Armagh' '.']",[0 0 0 0 0 0 0 0 3 4 4 4 4 0 0 0 5 0]
['International' 'Military' 'Sports' 'Council'],[3 4 4 4]
"['Glass' 'Castle' ""''"" '(' '유리의' '성' ';' '2008–2009' ')']",[3 4 0 0 0 0 0 0 0]
"['Sally' 'Greengross' ',' 'Baroness' 'Greengross']",[1 2 2 2 2]
['Empress' 'Dowager' 'Longyu'],[1 2 2]
"['Logroño' ',' 'Ecuador']",[5 6 6]
['United' 'States' 'Minor' 'Outlying' 'Islands'],[5 6 6 6 6]
['It' 'is' 'found' 'in' 'New' 'Guinea' '.'],[0 0 0 0 5 6 0]
"['Justin' 'Long' ',' 'Noomi' 'Rapace']",[1 2 0 1 2]
"[""''"" 'Chicago' ""''"" '(' '2011' ')']",[0 5 0 0 0 0]
['Congress' 'of' 'the' 'Republic' 'of' 'Peru'],[3 4 4 4 0 5]
['MONU' '-' 'magazine' 'on' 'urbanism'],[3 4 4 4 4]
['**' 'Thessalonika' ':' 'Thessaloniki-Dialogis' '(' '16' ')'],[0 3 0 5 0 0 0]
"['Coopersville' ',' 'Clinton' 'County' ',' 'New' 'York']",[5 6 6 6 6 6 6]
['Miranda' 'de' 'Ebro'],[5 6 6]
"[""''"" ""'"" ""''"" 'Cuddle' 'Up' 'a' 'Little' 'Closer' ""''"" ""'"" ""''""]",[0 0 0 3 4 4 4 4 0 0 0]
['Max' 'van' 'Heeswijk'],[1 2 2]
['Raymond' 'Felton' '(' '9' ')'],[1 2 0 0 0]
"[""''"" 'Catocala' 'nymphagoga' ""''"" '(' 'Esper' ',' '1787' ')']",[0 5 6 0 0 0 0 0 0]
['West' 'Virginia' 'Route' '67'],[3 4 4 4]
['David' 'Loebsack' '(' 'D' ')'],[1 2 0 0 0]
"['Recent' 'clients' 'include' 'Actavis' ',' 'Alcoa' ',' 'Fluor'
 'Corporation' ',' 'Gannett' ',' 'GlaxoSmithKline' ',' 'London' 'Stock'
 'Exchange' 'Group' ',' 'Safeway' ',' 'Tesco' ',' 'Teva' ',' 'and' 'the'
 'US' 'Department' 'of' 'Treasury' '.']",[0 0 0 3 0 3 0 3 4 0 3 0 3 0 3 4 4 4 0 3 0 3 0 3 0 0 0 3 4 4 4 0]
"['Olney' 'Daily' 'Mail' ""''"" '–' 'Olney']",[3 4 4 0 0 5]
"['In' '1982' ',' 'they' 'were' 'briefly' 'used' 'on' 'through' 'services'
 'to' 'Melbourne' '.']",[0 0 0 0 0 0 0 0 0 0 0 5 0]
"[""'"" ""''"" 'Illawarra' 'Cutters' ""''"" ""'""]",[0 0 3 4 0 0]
['He' 'was' 'the' 'father' 'of' 'Steuart' 'Bayley' '.'],[0 0 0 0 0 1 2 0]
['Binary' '(' 'disambiguation' ')'],[3 4 4 4]
['Sandra' 'Haynie' '(' '1' '/' '4' ')'],[1 2 0 0 0 0 0]
['Bloomingburg' 'Reformed' 'Protestant' 'Dutch' 'Church'],[3 4 4 4 4]
"['His' 'piece' 'had' 'been' 'performed' 'in' 'Birmingham' 'under'
 'conductor' 'Hans' 'Richter' 'in' '1906' '.']",[0 0 0 0 0 0 5 0 0 1 2 0 0 0]
"['It' 'is' 'found' 'in' 'China' ',' 'Mongolia' ',' 'Japan' 'and' 'Russia'
 '.']",[0 0 0 0 5 0 5 0 5 0 5 0]
['2012' 'Sharon' 'Lee' 'and' 'Steve' 'Miller'],[0 1 2 0 1 2]
['Jane' 'Bown' '-' 'Lifetime' 'Achievement'],[1 2 0 0 0]
['Linas' 'and' 'Simona'],[1 2 2]
"['On' 'June' '30' 'he' 'was' 'traded' 'back' 'to' 'the' 'Philadelphia'
 'Phillies' 'for' 'future' 'considerations' '.']",[0 0 0 0 0 0 0 0 0 3 4 0 0 0 0]
"['Swindon' 'Council' 'election' ',' '2006']",[1 2 2 2 2]
"[""'"" ""''"" 'Emilio' 'Alzamora' ""''"" ""'""]",[0 0 1 2 0 0]
['Regionalist' 'Party' 'of' 'the' 'Leonese' 'Country' '(' 'PREPAL' ')'],[3 4 4 4 4 4 0 0 0]
"['People' ""'s"" 'Liberation' 'Organisation' 'of' 'Tamil' 'Eelam']",[3 4 4 4 4 4 4]
"['Kamianets-Podilskyi' 'in' 'Ukraine' ""''"" '(' 'since' '1993' ')' ""''""]",[5 0 5 0 0 0 0 0 0]
"['1995' 'Spellbinder' ""''"" '.']",[0 3 0 0]
"['It' 'was' 'originally' 'published' 'on' 'October' '17th' ',' '2006' ','
 'by' 'William' 'Morrow' 'and' 'Company' '.']",[0 0 0 0 0 0 0 0 0 0 0 3 4 4 4 0]
['Jack' 'Dodson' 'as' 'Howard' 'Sprague'],[1 2 0 1 2]
"['Rocko' '-' ""''Wordplay"" ""''"" '===']",[1 0 0 0 0]
['Johan' 'Kristoffersson' '(' 'Audi' 'RS5' ')'],[1 2 0 3 4 0]
['Wolves' 'in' 'the' 'Throne' 'Room'],[3 4 4 4 4]
['Campbell' 'Gullan' 'as' 'Sgt' '.'],[1 2 0 0 0]
"[""''"" 'Kingdom' 'of' 'Portugal' 'and' 'the' 'Algarves' ""''"" ""'"" '–' 'John'
 'VI' '(' '1816–1826' ')']",[0 3 4 4 4 4 4 0 0 0 1 2 0 0 0]
"['2014–15' 'Arizona' 'Wildcats' 'men' ""'s"" 'basketball' 'team']",[5 6 6 6 6 6 6]
['Pope' 'Timothy' 'I' 'of' 'Alexandria'],[1 2 2 2 2]
['W.' 'S.' 'Merwin'],[1 2 2]
"['Howrah' ',' 'West' 'Bengal' ',' 'India']",[5 0 5 6 0 5]
['Hosted' 'by' 'Kate' 'Thornton' 'and' 'later' 'Steve' 'Jones' '.'],[0 0 1 2 0 0 1 2 0]
['The' 'University' 'of' 'Western' 'Australia'],[3 4 4 4 4]
"['CD09' ':' 'Logone' 'Oriental' 'Region' ',' 'Chad']",[0 0 5 6 6 6 6]
['George' 'Francis' 'Henrechon'],[1 2 2]
"['**' '1919' '–' 'Ty' 'Cobb' ',' '.384']",[0 0 0 1 2 0 0]
"[""''"" 'Mitra' 'punctostriata' ""''""]",[0 5 6 0]
"['Upland' 'buzzard' ',' ""''Buteo"" 'hemilasius' ""''""]",[5 6 0 0 0 0]
"['It' 'became' 'a' ""''Colonia"" ""''"" '(' 'Roman' 'colony' ')' 'by' '270'
 'AD' '.']",[0 0 0 3 4 4 4 4 4 0 0 0 0]
['Jon' 'Foreman' '(' 'Switchfoot' ')'],[1 2 0 3 0]
"['Starring' 'Nick' 'Hancock' ',' 'Andrew' 'Sachs']",[0 1 2 0 1 2]
['Graeme' 'Le' 'Saux'],[1 2 2]
"['1984' '-' 'Schaffhausen' ',' 'Mini-Galerie']",[0 0 5 0 0]
